"Date and time","SMV340200 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340201 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340202 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340203 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340204 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340205 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340206 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340207 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340208 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340209 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340210 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340211 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340212 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340213 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340230 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340232 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340233 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340234 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340262 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340263 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-9DQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-BDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-CDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-DDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-FDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)"
"2025-06-03T08:00:00-03:00","712.804233","734.89418","723.51579","751.326316","908.544973","929.531579","827.105263","905.368421","1039.431579","890.721052","1047.084656","1096","792.663158","762.1","1006","785.481481","728.41579","824.719577","891.486772","806.078948","951.5","967.521052","876.216931","918.763158","871.910053"
"2025-06-03T08:15:00-03:00","708.68421","723.7","719.978836","747.447369","911.952381","927.810527","831.236842","917.895288","1026.814814","883.04566","1064.094737","1076.979058","826.236842","760.942106","1001","792.487804","725.973684","833.842106","902.126984","861.582011","948.989473","969.434321","887.194737","916.58421","869.421052"
"2025-06-03T08:30:00-03:00","707.142106","719.205263","718.826316","748.3","912.294737","924.58421","832.947369","915.116402","1016.357894","888.70181","1058.868421","1082.3","791.71579","747.636842","1012","774.736197","718.31579","817.18421","902.98421","844.994737","946.343916","959.21579","877.726316","913.940231","856.978948"
"2025-06-03T08:45:00-03:00","707.152631","719.547369","718.8","748.794737","876.253968","923.605263","834.968421","895.131579","1042.431579","875.956326","1036.693122","1067.468421","791.826316","744.821052","998","814.054878","717.952631","815.336842","831.518519","832.210527","940.11579","957.299559","874.877507","913.620738","854.342106"
"2025-06-03T09:00:00-03:00","713.868421","729.915344","722.617801","753.206349","1061.894737","923.752631","843.410527","886.51579","1034.058201","872.460504","1040.078948","1100.253968","792.507937","747.231579","998","826.703703","716.889473","830.510527","1064.555556","811.052631","950.921052","961.638419","883.247369","922.647369","855.301588"
"2025-06-03T09:15:00-03:00","709.636842","728.194737","722.331579","752.195767","969.920634","920.282722","830.463158","887.305263","1011.71579","869.5155","1053.18421","1087.247369","853.41579","747.289473","985","801.417178","718.126316","822.694737","948.589473","862.708994","955.306878","968.457894","885.090776","920.3","867.740741"
"2025-06-03T09:30:00-03:00","711.417989","725.289473","722.536842","757.378948","935.489473","923.60881","829.347369","886.263158","1025.137567","880.808982","1047.531579","1030.173684","804.5","745.878948","980","916.45122","716.578948","808.773684","940.357894","824.505263","952.958116","965.697147","877.673684","916.31579","877.852631"
"2025-06-03T09:45:00-03:00","707.874346","724.878948","720.842106","750.455027","1203.582011","922.582151","832.164021","871.089947","1030.210527","874.140361","1041.084656","950.111111","808.031579","748.636842","974","854.314814","718.136842","798.336842","1141.273684","825.560847","946.751322","963.042106","875.783632","919.770083","868.878307"
"2025-06-03T10:00:00-03:00","714.57672","730.805263","721.608466","754.973684","885.457894","923.809331","839.057894","874.8","1026.968421","874.131624","1027.573684","1020.173684","809.402117","748.269841","931","793.668711","721.210527","819.742106","857.778948","815.736842","952.036842","967.894959","877.735703","921.78421","868.842106"
"2025-06-03T10:15:00-03:00","710.673684","763.305263","721.794737","761.947369","947.831579","826.88847","836.268421","898.857894","1034.678948","901.471893","1012.368421","990.010582","815.557894","738.573684","963","803.09816","718.342106","","935.756613","832.663158","952.094241","970.662606","897.794737","920.394737","878.021052"
"2025-06-03T10:30:00-03:00","712.021052","766.426316","724.963158","794.578948","933.380952","814.51579","837.568421","894.847369","1015.926316","909.850638","1016.121693","1042.328042","794.647369","737.3","963","788.419753","723.705263","","899.608466","815.666667","945.534391","964.056119","995.651551","916.096308","920.21579"
"2025-06-03T10:45:00-03:00","712.731579","740.478948","737.842106","760.560847","934.4709","830.689473","833.389473","881.057894","1015.068421","884.634921","1008.172774","1056.673684","797.026316","737.957894","954","810.608696","715","","917.026456","817.08421","945.047369","963.752631","898.036842","921.584718","894.714286"
"2025-06-03T11:00:00-03:00","723.568421","744.78836","743.389473","776.136842","1019.326316","839.511463","841.442106","880.592592","1040.636842","890.521052","1063.494737","1062.005263","792.831579","750.989473","921","862.7375","717.789473","","1010.814814","808.789473","948.793651","964.509224","890.163352","921.552631","904.978836"
"2025-06-03T11:15:00-03:00","719.222222","736.947369","746.021052","765.657894","1069.494737","856.280164","855.573684","881.58421","1097.178948","891.468421","1066.252631","1016.9","807.410527","746.698412","928","821.45","711.005263","","1047.301588","817.597883","985.857894","1018.068421","905.563158","949.481856","897.557894"
"2025-06-03T11:30:00-03:00","722.363158","741.078948","746.068421","767.952631","1023.640211","879.210891","881.852631","892.375661","1036.179894","895.318254","1064.721052","1012.078948","793.747369","743.147369","915","887.41358","710.61579","","1015.804233","812.626316","958.273684","971.368781","884.047619","925.468421","895.326316"
"2025-06-03T11:45:00-03:00","724.078948","744.714286","750.867724","772.84127","1133.057894","912.728853","860.394737","887.900523","1048.452631","903.663158","1054.552631","1018.126984","796.571429","740.185186","909","866.570552","709.957672","","1198.714286","832.359789","942.539682","957.210527","894.857143","922.952299","902.941799"
"2025-06-03T12:00:00-03:00","730.51579","756.078948","754.879581","780.889473","1145.378948","930.356468","873.375661","889.449736","1062.731579","898.48421","1057.889473","1037.921052","803.51579","752.5","904","895.646341","716.621052","","1173.052631","824.836842","950.273684","961.148477","902.743456","927.957894","908.021052"
"2025-06-03T12:15:00-03:00","728.452631","750.547369","753.820106","783.719577","1188.242106","959.310527","871.647369","900.668421","1082.248678","906.663158","1081.210527","1033.645502","832.168421","753.6","919","840.530864","717.036842","","1119.26455","853.826316","945.126984","955.931579","913.940756","936.71579","916.957894"
"2025-06-03T12:30:00-03:00","729.6","755.1","757.278948","787.968421","1109.810527","965.931579","875.878948","914.984127","1087.578948","923.410527","1077.857894","1041.7","800.68421","757.089473","886","864.177914","720.18421","","1042.521052","827.994709","941.153439","952.88385","909.389473","918.936842","918.47619"
"2025-06-03T12:45:00-03:00","732.052631","757.557894","759.71579","787.663158","1067.439153","970.78421","884.447369","907.473684","1095.031579","930.48421","1060.636842","1034.878307","802.857894","761.752631","897","839.895706","713.9","","1055.37234","842.484042","940.457894","953.404652","920.768421","925.815457","920.994737"
"2025-06-03T13:00:00-03:00","737.826316","764.005263","762.042106","799.978948","1118.573684","977.719917","900.742106","918.931579","1100.825397","929.15873","1061.831579","1065.842106","804.51579","770.3","880","886.654321","735.01579","","1092.894737","825.831579","947.195767","951.889473","927.78421","926.331579","923.87766"
"2025-06-03T13:15:00-03:00","736.195767","767.468421","765.773684","802.586388","1178.936508","979.805263","904.91579","930.1","1105.463158","937.873684","1094.226316","1066.9","832.621052","775.089473","906","909.654321","727.08421","","1139.62963","840.721052","946.513228","959.525734","939.851496","931.994737","931.347369"
"2025-06-03T13:30:00-03:00","738.926316","773.531579","764.650793","804.521052","1163.126316","996.095238","908.205263","926.38421","1098.489473","943.831579","1080.589473","1078.550264","804.225131","777.347369","922","847.32716","739.805263","","1149.863158","837.126984","940.663158","954.721052","936.005263","923.888889","935.687831"
"2025-06-03T13:45:00-03:00","737.671958","775.259259","767.921052","808.236842","1052.291006","997.91579","909.057894","929.645502","1107.263158","967.454616","1089.513228","1082.421052","812.78421","774.610527","916","858.674847","732.578948","","1099.338624","842.710527","948.694737","953.726288","940.43687","930.573684","940.178948"
"2025-06-03T14:00:00-03:00","742.413612","777.905759","768.513228","812.185186","1140.310527","976.189473","920.157894","922.831579","1119.661376","961.096621","1105.549738","1084.1","804.763158","777.132276","900","882.141104","760.589473","","1144.417989","850.831579","947.402117","956.830139","945.447369","931.434599","947.78836"
"2025-06-03T14:15:00-03:00","740.740741","776.010527","767.626316","810.647369","1139.619048","886.48421","929.210527","939.863158","1136.078948","963.696841","1120.8","1080.252631","839.889473","795.063158","874","863.602484","769.336842","","1141.336842","893.094737","997.9","973.120159","949.333933","947.247369","952.721052"
"2025-06-03T14:30:00-03:00","742.526316","773.502646","769.410527","814.189473","1058.28421","901.563158","933.436842","960.968421","1149.962963","962.336842","1125.557894","1087.168421","817.505263","793.342106","862","860.932927","765.968254","","996.375661","878.095238","940.305263","961.268421","949.936842","934.862433","901.814814"
"2025-06-03T14:45:00-03:00","742.121052","773.068421","768.926316","814.190477","1029.857143","894.324017","935.463158","963.671958","1147.152631","962.668421","1136.31579","1109.52381","861.847369","797.657894","883","842.438271","756.494737","","965.306878","876.347369","949.280423","962.462138","948.368089","919.726316","886.463158"
"2025-06-03T15:00:00-03:00","747.851852","775.857894","771.378948","822.226316","919.5","917.142106","950.536842","963.652631","1147.563158","954.066327","1115.389473","1128.8","841.486772","795.08421","901","886.993902","767.1","","912.428571","885.347369","963.073684","979.528748","950.542106","934.386243","891.236842"
"2025-06-03T15:15:00-03:00","746.9","771.663158","770.221052","824.942106","1115.37037","941.648117","948.094737","956.247369","1171.942106","949.398253","1134.205263","1109.010527","868.81579","803.5291","915","877.981481","767.142106","","1124.057894","919.910053","973.368421","960.566138","962.412699","937.802033","896.863158"
"2025-06-03T15:30:00-03:00","747.664921","773.333333","772.973544","824.592592","1041.941799","963.278948","941.678948","983.068421","1174.194737","970.310527","1135.137567","1126.657894","842.324608","809.863158","933","839.123457","774.278948","","1062.544973","904.910527","953.1","961.105263","967.189473","927.168421","897.185186"
"2025-06-03T15:45:00-03:00","751.247369","776.8","770.810527","819.31579","993.131579","979.847369","942.826316","966.71579","1155.41579","971.863158","1152.205263","1117.88421","852.42328","820.642106","979","851.592592","789.036842","","1009.248678","914.668421","986","965.717829","960.40626","932.38421","898.121052"
"2025-06-03T16:00:00-03:00","760.273684","780.873684","775.58421","818.899471","903.84127","992.957894","948.263158","973.336842","1162.478948","972.721052","1135.426316","1130.58421","828.305263","814.015873","958","811.9","780.51579","","890.37037","905.94709","968.289473","978.598514","973.536159","960.073684","902.57672"
"2025-06-03T16:15:00-03:00","772.962963","778.652631","769.973684","821.78421","1048.751322","989.157894","945.205263","977.98421","1170.436842","973.063158","1159.063158","1125.809523","877.563158","824.105263","950","816.388889","778.4","","1071.168421","919.352631","954.291006","973.357894","979.944927","942.779336","906.078948"
"2025-06-03T16:30:00-03:00","779.505263","776.502646","769.804233","829.242106","964.58421","996.142106","947.031579","1014.073684","1165.321052","989.612897","1148.31746","1117.957894","873.626316","844.121052","926","806.388889","787.978948","","1018.914893","905.789473","950.226316","970.525434","956.093952","934.957894","905.613757"
"2025-06-03T16:45:00-03:00","782.7","772.947369","764.162303","831.489473","932.404256","998.273684","951.152631","991.105263","1179.089947","1001.720487","1164.826316","1112","896.510527","859.073684","944","775.689024","784.01579","","935.526316","900.810527","939.677249","963.746207","954.205758","937.35241","903.926316"
"2025-06-03T17:00:00-03:00","785.743456","774.58421","765.206349","818.968254","903.478948","998.894737","944.831579","990.021052","1157.894737","1000.76695","1157.557894","1126.689473","940.3","846.573684","958","832.310559","786.678948","","863.830688","928.81579","941.131579","958.535507","943.556051","929.352631","900.994737"
"2025-06-03T17:15:00-03:00","787.037037","771.110527","764.594737","812.18421","1015.382199","1005.646814","944.1","1005.984127","1140.294737","1020.126316","1181.878948","1104.989473","1003.226316","845.489473","976","833.493827","811.2","","1007.613757","914.550264","943.936508","964.294737","941.845032","941.179894","902.10582"
"2025-06-03T17:30:00-03:00","783.773684","769.730159","765.463158","812.021052","892.365079","1007.321052","944.878948","1010.931579","1123.375661","1018.026316","1138.989473","1085.671958","940.973684","852.550264","959","804.981596","844.842106","","834.1","887.321052","927.708994","956.058201","927.736842","921.126316","901.031579"
"2025-06-03T17:45:00-03:00","783.805263","769.28421","764.626316","815.231579","931.547369","1008","944.426316","994.910527","1127.278948","983.205263","1128.494737","1088.98421","920.131579","836.01579","952","806.950311","826.331579","","908.848168","902.352631","932.48421","966.036842","935.68421","935.300664","902.08421"
"2025-06-03T18:00:00-03:00","786.231579","771.531579","764.157894","819.455027","872.433862","989.205263","940.68254","984.41579","1139.18421","978.9","1116.342106","1114.168421","888.526316","841.231579","922","828.148148","811.455027","","844.121693","897.226316","943.247369","958.084404","926.640443","924.010527","898.116402"
"2025-06-03T18:15:00-03:00","779.931579","769.505263","762.952381","811.952631","1012.126984","878.689473","943.047369","998.835979","1143.189473","987.147369","1128.268421","1097.652631","935.173684","857.878307","918","838.359756","825.073684","","1008.444444","905.275132","974.37037","973.457894","934.331579","948.200056","897.231579"
"2025-06-03T18:30:00-03:00","777.321052","767.694737","760.073684","811.48421","977.747369","887.757894","933.41579","998.05291","1150.222222","971.942106","1142.052631","1089.941799","881.057894","839.747369","889","818.124223","817.378948","","938.447369","889.747369","954.357894","986.730159","932.417534","954.057894","894.544973"
